Nombre,Sexo,Circular,Origen y Comentarios
,,,VARIAICION DE GENERO: FRUCTUOSA. 
Frumencio,M,SANTORAL,MARTIR FESTIV.23 DE MARZO
,,,27 DE OCTUBRE
,,,OBISPO FESTIV. 27 DE OCTUBRE MARTIR FESTIV. 8 DE DICIEMBRE
,,,ORIGEN: LATINO
,,,SIGNIFICADO: EL QUE PRO VEE DE TRIGO
,,,GENERO: MASCULINO.  
Fu Yao,A,ACOMP/OTRO 6/04,
Fuad,M,17/99,
Fubrado,M,SANTORAL,ABAD FESTIV. 17 DE FEBRERO  
Fulberto,M,SANTORAL,OBISPO FESTIV. 10 DE ABRIL
,,,ORIGEN: GERMANICO
,,,"SIGNIFICADO: EL QUE BRILLA ENTRE EL PUEBLO , SAN FULBERTO, TEOLOGO FRANCES DEL SIGLO XI"
,,,GENERO: MASCULINO.-  
Fulco,M,COMUN,SIGNIFICADO: PUEBLO
,,,UN SACERDOTE DE AQUINO (SIGLO XII)
,,,GENERO: MASCU LINO.  
Fulgencio,M,USJ,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""FULGEUS"": BRILLANTE, EL QUE BRILLA Y RESPLANDECE POR SU BONDAD"
,,,CARACTERIZACION DEL NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENRO: FULGENCIA.  
Fulvio,M,COMUN,
Fursy,M,SANTORAL,MONJE FESTIV. 16 DE ENERO  
Fusiano,M,SANTORAL,MARTIR FESTIV.11 DE DICIEMBRE-  
Gabe,M,012-DGRC-2000,
Gabelo,M,880/76,
Gabino,M,864/75,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN GABINUS, NOMBRE GENTILICIO ROMANO EL QUE ES ORIUNDO DE GABIO, HIJO DEL CARPINTERO SAN GABINO (SIGLO III) GENERO: MASCULINO  "
Gabriel,M,COMUN,ORIGEN: HEBREO
,,,"SIGNIFICADO: HOMBRE DE DIOS, DIOS SE HA MOSTRADO FUERTE NOMBRE PROPIO DE UN ANGEL Y NO DE UN ARCANGEL, APARECE EN LA BIBLIA EN DIFERENRTES MOMENTOS CARACTERIZADO COMO EL MENSAJERO DE DIOS Y TAMBIEN COMO INTERCESOR DE LOS HOMBRES"
,,,"ES UNO DE LOS 6 O 7 ANGELES, SU MISION "
Gaby,A,ACOMP/OTRO 12/00,
Gad,M,17/04,
Gadi,M,012-DGRC-2000,
Gadiel,M,13/95,
Gael,M,14/02,
Gaetano,M,17/98,
Gage,M,012-DGRC-2000,
Gaius,M,012-DGRC-2000,
Gal,A,ACOMP/OTRO 30/96,
Galdino,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ECLESIASTICO ""GALDINUS"", SAN GAL- DINO, OBISPO DE MILAN EN EL SIGLO II"
,,,GENERO: MASCULINO  
Gale,A,012-DGRC-2000,
Galen,M,012-DGRC-2000,
Galeno,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE ES SERENO Y VIVE EN PAZ
,,,GENERO: MASCULINO  
Galgano,M,SANTORAL,ANACORETA FESTIV.3 DE DICIEMBRE  
Galicano,M,SANTORAL,MARTIR FESTIV.25 DE JUNIO  
Galileo,M,COMUN,
Gallagher,M,012-DGRC-2000,
Galo,M,707/68,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GALLUS"": GALLO, TAMBIEN ES GENTI- LICIO DE LA GALIA, SAN GALO APOSTOL DE SUIZA (SIGLO VIVII)"
,,,GENERO: MASCULINO  
Galt,M,012-DGRC-2000,
Galton,M,012-DGRC-2000,
Galvin,M,012-DGRC-2000,
Gamal,M,Dec-85,
Gamaliel,M,854/74,ORIGEN: HEBREO
,,,"SIGNIFICADO: DIOS ME HA HECHO BIEN, DIOS ES MI RECOMPEN SA, NIETO DE HILLEL, DOCTOR DE LA LEY FARISEO A CUYO CONSEJO Y ALOCUCION DEBIERON LOS APOSTOLES QUE EL SANEDRIN LOS PUSIERA EN LIBERTAD"
,,,GENE- RO: MASCULINO 
Gamble,M,012-DGRC-2000,
Gamelberto,M,SANTORAL,ORIGEN: GERMANICO
,,,SIGNIFICADO: ILUSTRE POR SU VEJEZ
,,,SAN GAMELBERTO- SACERDOTE BAVARO DEL SIGLO VIII
,,,GENERO: MASCULINO  
Gamliel,A,ACOMP/OTRO 13/04,
Gandolfo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: GUERRERO DE LA EXPEDICION
,,,GENERO: MAS CULINO  
Gandroso,M,SANTORAL,OBISPO FESTIV. 26 DE OCTUBRE  
Gangulfo,M,SANTORAL,MARTIR FESTIV.11 DE MAYO  
Ganimedes,M,COMUN,"SIGNIFICADO: ERA EL MAS BELLO DE LOS MORTALES, PRINCIPE TROYANO"
,,,"HIJO DE TROS Y CALIRROE Y HERMANO MENOR DE ILLO, ASARACO Y CLEOPATRA"
,,,GENERO MASCULINO  
Gannon,M,012-DGRC-2000,
Garabed,M,...9/00,
Garbis,M,CIRC. 05/2000,
Gareth,M,012-DGRC-2000,
Garibaldi,M,COMUN,
Garret,M,012-DGRC-2000,
Garrett,M,012-DGRC-2000,
Garrick,M,012-DGRC-2000,
Garridan,M,012-DGRC-2000,
Garrison,M,012-DGRC-2000,
Garry,M,012-DGRC-2000,
Garson,M,012-DGRC-2000,
Garth,M,012-DGRC-2000,
Garwood,M,012-DGRC-2000,
Gary,M,17/95,
Gaspar,M,COMUN,ORIGEN: PERSA
,,,"SIGNIFICADO: PERSA DE KANSBAR, ADMINISTRADOR DEL TESORO, UNO DE LOS REYES MAGOS QUE SEGUN LA TRADICION REPRESENTA A LOS HIJOS DE JAFET, EL CUSTODIO DE LOS BIENES DE DIOS"
,,,NOMBRE: COMUN
,,,GENERO MASCULINO 
Gaston,M,254/52,ORIGEN: GERMANICO
,,,SIGNIFICADO: HUESPEDFORASTERO
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Gaudencio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN""GAUDEO"": ALEGREAPOSTOL DE HUNGRIA, SIGLO X"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GAUDENCIA  
Gauderico,M,SANTORAL,OBISPO FESTIV.25 DE OCTUBRE  
Gaudioso,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GAUDIOSUS"": ALEGREGOZOSOUN OBISPO AFRICANO DEL SIGLO V"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GAUDIOSA.  
Gausberto,M,SANTORAL,ORIGEN: GERMANICO
,,,SIGNIFICADO: EL RESPLANDOR DEL GODO
,,,GENERO: MASCU- LINO  
Gavin,M,012-DGRC-2000,
Gavrie,M,012-DGRC-2000,
Gavriel,M,012-DGRC-2000,
Gaylord,M,012-DGRC-2000,
Gaynor,A,012-DGRC-2000,
Geary,M,012-DGRC-2000,
Gebhard,M,19/98,
Gedeon,M,SANTORAL,ORIGEN: HEBREO
,,,SIGNIFICADO: VALENTON
,,,"EL QUE DESTROZA A SUS ENEMIGOS HIJO DE JOAS, DE LA ESTIRPE DE ABIEZER EN OFRA"
,,,GENERO: MASCULINO  
Gelasio,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: RISUE¥O
,,,DIOS DE LA RISA ENTRE LOS GRIEGOS GENERO: MASCULINO
,,,VARIACION DE GENERO: GELASIA  
Gemelo,M,SANTORAL,ORIGEN: LATINO
,,,SIGNIFICADO: MELLIZO
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GEMELA.  
Geminiano,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN""GEMINUS"": GEMELO"
,,,GENERO: MASCU LINO.  
Gemino,M,SANTORAL,MARTIRES FESTIV.4 DE ENERO
,,,11 DE ENERO
,,,4 DE FEBRERO VARIACION DE GENERO: GEMINA (DIMINUTIVO DE GEMA)  
Genadio,M,SANTORAL,MARTIR FESTIV. 16 DE MAYO
,,,ABAD OBISPO FESTIV.25 DE MAYO  
Genaro,M,887/77,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""JANUARIUS"", VARIANTE DE JENARO PROPIO DE ENERO"
,,,"RELIGIOSO ESPA¥OL DEL SIGLO IV, MARTIR EN CORDOBA"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GENARA  
Genciano,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN"" GENTIANUS"", SAN GENCIANO, GALO MARTIRIZADO EN AMIENS SIGLO IV"
,,,GENERO: MASCULINO  
Gene,M,012-DGRC-2000,
Generoso,M,825/73,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GENEROSUS"": NOBLE POR NACIMIEN TO"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GENEROSA.  
Genesis,A,ACOMP/OTRO-16/94,
Gennaro,M,15/01,
Gento,M,Feb-00,
Geoffrey,M,012-DGRC-2000,
Geoffroy,M,3-Aug,
Georg,M,1-Aug,
George,M,012-DGRC-2000,
Georges,M,May-99,
Geraint,M,012-DGRC-2000,
Gerald,M,012-DGRC-2000,
Geraldo,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: DEL GERMANICO ""GERALD"": MANDO, GOBIERNO, EL QUE DOMINA CON SU LANZA"
,,,"SAN GERALDO, FRANCIA SIGLO X"
,,,GENERO: MASCULINO  
Gerard,M,012-DGRC-2000,
Gerardo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: AUDAZ CON LA LANZA
,,,SAN GERARDO
,,,(SIGLO XII)
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GE- RARDA.  
Gerasimo,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: PREMIORECOMPENSA
,,,SAN GERASIMO ABAD CA- LABRES
,,,GENERO: MASCULINO-  
Gerbrando,M,SANTORAL,ORIGEN: GERMANICO
,,,SIGNIFICADO: ESPADA
,,,"SAN GERBRANDO, ABAD DEL SIGLO XIII"
,,,GENERO: MASCULINO  
Geremaro,M,SANTORAL,ABAD FESTIV.24 DE SEPTIEMBRE  
Geremias,M,COMUN,
Gerik,M,012-DGRC-2000,
Gerlac,M,SANTORAL,ANACORETA FESTIV.5 DE ENERO  
Germain,M,012-DGRC-2000,
Germaine,A,012-DGRC-2000,
German,M,520/59,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GERMANUS"": HERMANO"
,,,NOMBRE: COMUN GENERO: MASCULINO  
Germanico,M,SANTORAL,ORIGEN: LATINO
,,,SIGNIFICADO; PERTENECIENTE A GERMANIA
,,,VARIACION DE GENERO: GERMANICA  
Germano,M,SANTORAL,MARTIR FESTIV.3 DE NOVIEMBRE  
Geroldo,M,SANTORAL,ORIGEN: GERMANICO
,,,"SIGNIFICADO: EL MANDO DE LA LANZA, SAN GEROLDOCONDE DE SAJONIA, MARTIR EN EL SIGLO X"
,,,GENERO: MASCULINO  
Geroncio,M,SANTORAL,MARTIR FESTIV.19 DE ENERO
,,,OBISPO FESTIV.5 DE MAYO
,,,OBISPO FESTIV.9 DE MAYO
,,,OBISPO Y MARTIR FESTIV.25 DE AGOSTO ORIGEN: GRIEGO
,,,SIGNIFICADO: ANCIANO
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GERONCIA 
Geronimo,M,13/96,
Gerson,M,842/73,ORIGEN: HEBREO
,,,SIGNIFICADO: EL QUE PEREGRINA
,,,GENERO: MASCULINO  
Gervasio,M,COMUN,ORIGEN: TEUTON
,,,SIGNIFICADO: EL QUE TIENE LA LANZA Y EL PODER
,,,SAN GER VASIO MARTIR DEL SIGLO I
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GERVASIA.  
Geseon,M,SANTORAL,MARTIR FESTIV.10 DE OCTUBRE  
Geza,M,21/01,
Ghislain,M,Feb-00,
Giacomo,M,Nov-00,
Gian,M,Aug-95,
Giancarlo,M,Jan-93,
Gianfranco,M,Sep-89,
Gianluca,M,May-92,
Gianlucca,M,17/99,
Gianmarco,M,Apr-97,
Gianni,M,Aug-92,
Gibson,M,012-DGRC-2000,
Gil,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DERIVADO DEL LATIN MEDIEVAL ""AEGIDIUS"" BEATO GIL(1209)"
,,,COMPA¥ERO DE SAN FRANCISCO DE ASIS
,,,GENERO: MASCULINO  
Gilbert,M,012-DGRC-2000,
Gilberto,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: DISTINGUIDO POR LA LANZA, EL QUE BRILLA CON SU ESPADA EN LA BATALLA Y ES TOMADO COMO REHEN"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Gilcerio,M,SANTORAL,"PRESBITERO, MARTIR FESTIV. 21 DE DICIEMBRE  "
Gildardo,M,SANTORAL,OBISPO FESTIV. 8 DE JUNIO  
Gildas,M,SANTORAL,ABAD FESTIV. 29 DE ENERO  
Gilen,M,012-DGRC-2000,
Giles,M,012-DGRC-2000,
Gines,M,464/57,ORIGEN: GRIEGO
,,,SIGNIFICADO: NACIMIENTO
,,,GENERO: MASCULINO  
Gino,M,May-86,
Ginton,M,012-DGRC-2000,
Gioele,M,Dec-99,
Giorgio,M,Nov-96,
Giovanni,M,Mar-94,
Giraldo,M,SANTORAL,ORIGEN: GERMANICO
,,,"SIGNIFICADO: VARIANTE DE ""GERALDO"""
,,,GENERO: MASCULI NO.  
Gisberto,M,337/53,
Gisleno,M,COMUN,
Giuliano,M,Feb-88,
Giuseppe,M,Mar-98,
Givon,M,012-DGRC-2000,
Glauco,A,ACOMP/OTRO-4/96,ORIGEN: GRIEGO
,,,SIGNIFICADO: BELLA COMO EL VERDE MAR
,,,GENERO: FEMENINO  
Glen,M,012-DGRC-2000,
Glenn,M,012-DGRC-2000,
Glicerio,M,SANTORAL,MARTIR FESTIV. 13 DE MAYO  
Glorialdo,M,492/58,
Glynis,A,012-DGRC-2000,
Goar,M,4-Sep,
Goberto,M,COMUN,
Godana,M,012-DGRC-2000,
Godescalco,M,SANTORAL,"ABAD, MARTIR FESTIV.14 DE MAYO"
,,,7 DE JUNIO  
Godfrey,M,012-DGRC-2000,
Godofredo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIOFICADO: PAZ DE DIOS
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Gomer,M,012-DGRC-2000,
Gondulfo,M,SANTORAL,OBISPO FESTIV. 17 DE JUNIO  
Gontran,M,890/78,
Gonzalo,M,707/68,ORIGEN: TEUTONLATINO
,,,"SIGNIFICADO: LUCHA, COMBATE, PELEA, EL SALVADO EN EL COMBATE, SAN GONZALO, OBISPO GALLEGO DEL SIGLO VIII- NOMBRE: COMUN"
,,,GENERO: MASCULINO  
Goran,M,5/97.-,
Gordiano,M,SANTORAL,MARTIR FESTIV.17 DE SEPTIEMBRE  
Gordon,M,012-DGRC-2000,
Gorgonio,M,SANTORAL,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL VIOLENTO
,,,GENERO: MASCULINO  
Gosvino,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFIVADO: AMIGO DE DIOS
,,,GENERO: MASCULINO
,,,"ABAD, FESTIVIDAD 9 DE OCTUBRE.  "
Gotardo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: EL FUERTE EN DIOSSAN GOTARDO OBISPO DE ALEMANIA (SIGLO XI)
,,,GENERO: MASCULINO  
Graciano,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GRATIUNUS"", AL QUE DIOS RECONO CE"
,,,"SAN GRACIANO OBISPO DE TOURS DE FRANCIA, MARTIR DEL SIGLO III"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GRACIANA  
Graciliano,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GRACILIANUS"": DELGADOSUTILMAR TIR DE FALERIA (SIGLO IV)GENERO: MASCULINO  "
Grady,M,012-DGRC-2000,
Graham,M,012-DGRC-2000,
Gram,M,012-DGRC-2000,
Granger,M,012-DGRC-2000,
Grant,M,012-DGRC-2000,
Granville,M,012-DGRC-2000,
Gratiniano,M,SANTORAL,MARTIR FESTIV.1 DE JUNIO  
Grato,M,SANTORAL,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN ""GRATUS"": AGRADABLEGUSTOSOSAN GRATOMARTIR EN AFRICA"
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GRATA.  
Grayson,M,012-DGRC-2000,
Greg,M,012-DGRC-2000,
Greger,M,012-DGRC-2000,
Gregg,M,012-DGRC-2000,
Gregor,M,4-Nov,
Gregorio,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL QUE VELA SIEMPRE, EL QUE VIGILA"
,,,NOMBRE COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GREGORIA.-  
Gregory,M,Jan-00,
Gresham,M,012-DGRC-2000,
Griffin,M,012-DGRC-2000,
Grimoaldo,M,SANTORAL,"CONFESOR, FESTIV.29 DE SEPTIEMBRE  "
Grimshaw,M,012-DGRC-2000,
Griswold,M,012-DGRC-2000,
Grover,M,012-DGRC-2000,
Gualberto,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: EL BRILLO SUBLIME, EL QUE TIENE TODO EL PODER Y RESPLANDECE EN EL."
,,,GENERO: MASCULINO  
Gualdemar,M,PCIA BS AS,
Gualterio,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: SE¥OR DE LAS HUESTES
,,,GENERO: MASCULINO  
Gualtier,M,012-DGRC-2000,
Guaraci,A,ACOMP/OTRO 2/98,
Guarino,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFICADO: EL QUE DEFIENDE BIEN
,,,GENERO: MASCULINO
,,,OBISPO FESTIV.6 DE FEBRERO.  
Guerrico,M,SANTORAL,BEATO GUERRICO DE TOURNAY (ABAD) FESTIV. 19 DE AGOSTO  
Gugorio,M,SANTORAL,OBISPO FESTIV. 6 DE NOVIEMBRE  
Guido,M,297/52,ORIGEN: ALEMAN
,,,SIGNIFICADO: EL QUE GUIA Y CONOCE TODOS LOS CAMINOS
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Guilherme,M,Sep-00,
Guillermo,M,COMUN,ORIGEN: GERMANICO
,,,SIGNIFICADO: QUE QUIERE PROTEGER
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GUILLERMA.  
Guimar,M,PCIA BS AS,
Guiomar,A,ACOMP/OTRO 1/98,
Gulmacio,M,SANTORAL,MARTIR FESTIV. 19 DE JUNIO  
Gulmen,M,906/81,
Gumaro,M,SANTORAL,CONFESOR 11 DE OCTUBRE
,,,ORIGEN: GERMANICO
,,,"SIGNIFICADO: EJERCITO DE HOMBRES, HOMBRE DE EJERCITO, HOMBRE DE DISCIPLINA"
,,,"SAN GUMARO, CONFESOR BELGA DEL SIGLO VIII"
,,,GENERO: MASCULINO  
Gumersindo,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: VARON EXCELENTE, INTACHABLE"
,,,"SAN GUMER- SINDO, MARTIR DE CORDOBA (SIGLO IX)"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: GUMERSINDA.  
Gundelberto,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFICADO: EL QUE BRILLA EN LA BATALLA
,,,GENERO: MAS- CULINO
,,,"OBISPO, MONJE FESTIV.21 DE FEBRERO-  "
Guniforte,M,SANTORAL,MARTIR FESTIV.22 DE AGOSTO  
Gunnar,M,012-DGRC-2000,
Guntero,M,SANTORAL,ORIGEN: TEUTON
,,,SIGNIFICADO: EL GRAN GUERRERO
,,,GENERO : MASCULINO
,,,"BEATO, MONJE FESTIV. 9 DE OCTUBRE  "
Gunther,M,012-DGRC-2000,
Guri,A,012-DGRC-2000 A/OTRO,
Gurio,M,SANTORAL,MARTIR FESTIV. 15 DE NOVIEMBRE  
Gus,M,012-DGRC-2000,
Gustave,M,012-DGRC-2000,
Gustavo,M,COMUN,ORIGEN: GERMANICO
,,,"SIGNIFICADO: BASTON DE MANDO EN LA LUCHA, QUE TIENE EL LUGAR DEL REY"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Guthlac,M,SANTORAL,"PRESBITERO, ANACORETA FESTIV.11 DE ABRIL  "
Guthrie,M,012-DGRC-2000,
Guy,M,871/76,ORIGEN: ALEMAN
,,,"SIGNIFICADO: VARIANTE DE GUIDO, EN EL SANTORAL, EL BEATO GUY DE DURNES DISCIPULO DE SAN BERNARDO (SIGLO XII)"
,,,GENERO: MASCULINO  
Guyapi,M,012-DGRC-2000,
Guzman,M,604/63,ORIGEN: GODO
,,,"SIGNIFICADO: HOMBRE BUENO, EL HOMBRE DE DIOS"
,,,GENERO: MAS CULINO  
Gwenole,M,SANTORAL,ABAD FESTIV.3 DE MARZO  
Gwidon,M,012-DGRC-2000,
Haakon,M,3-Apr,
Habib,M,884/77,ORIGEN: HEBREO
,,,SIGNIFICADO: QUERIDO
,,,GENERO: MASCULINO  
Habido,M,SANTORAL,MARTIR FESTIV.9 DE DICIEMBRE  
Hackett,M,012-DGRC-2000,
Hadar,M,012-DGRC-2000,
Hadden,M,012-DGRC-2000,
Hadi,M,012-DGRC-2000,
Hadley,A,012-DGRC-2000 A/OTRO,
Hadrian,M,012-DGRC-2000,
Hadulfo,M,SANTORAL,ORIGEN: GERMANICO
,,,"SIGNIFICADO: EL LOBO DEL COMBATE, SAN ADULFO, OBISPO DE ARRAS EN FRANCIA (SIGLO VIII)"
,,,GENERO: MASCULINO  
Hagan,M,012-DGRC-2000,
Haian,M,Aug-00,
Haig,M,20/91,
Haiko,M,13/00,
Haines,M,012-DGRC-2000,
Hakim,M,012-DGRC-2000,
Halbert,M,012-DGRC-2000,
Halden,M,012-DGRC-2000,
Hale,M,012-DGRC-2000,
Haley,A,012-DGRC-2000 A/OTRO,
Halley,M,012-DGRC-2000,
Halsey,M,012-DGRC-2000,
Ham,M,012-DGRC-2000,
Hamal,M,012-DGRC-2000,
Haman,M,SANTORAL,ORIGEN: PERSA
,,,SIGNIFICADO: EL GRANDESUPREMO DIGNATARIO DE LA CORTE PERSA BAJO EL REY JERJES CONTRARIO A MARDOQUEO Y A ESTER
,,,GENERO: MAS CULINO.  
Hamilton,M,012-DGRC-2000,
Hamlet,M,Jun-00,
Hamlin,M,012-DGRC-2000,
Hampartsum,M,Jan-00,
Hamza,M,3-Jun,
Hank,M,012-DGRC-2000,
Hans,M,Mar-99,
Hansol,M,13/98,
Harden,M,012-DGRC-2000,
Hardouino,M,SANTORAL,MONJE FESTIV. 20 DE ABRIL  
Hardy,M,012-DGRC-2000,
Harel,M,012-DGRC-2000,
Harith,M,012-DGRC-2000,
Harkin,M,012-DGRC-2000,
Harlan,M,012-DGRC-2000,
Harley,A,012-DGRC-2000 A/OTRO,
Harman,M,012-DGRC-2000,
Harmon,M,012-DGRC-2000,
Haroldo,M,912/80,ORIGEN: GERMANICO0
,,,SIGNIFICADO: EL MANDO DE LOS EJERCITOS SE ENCUEN- TRA ESTE NOMBRE DESDE EL SIGLO I
,,,GENERO: MASCULINO  
Harper,M,012-DGRC-2000,
Harrison,M,012-DGRC-2000,
Harry,M,012-DGRC-2000,
Harsh,M,Oct-99,
Hart,M,012-DGRC-2000,
Hartley,A,012-DGRC-2000 A/OTRO,
Haruni,M,012-DGRC-2000,
Harvey,M,012-DGRC-2000,
Hasad,M,012-DGRC-2000,
Hassan,M,25/92,ORIGEN: ARABE
,,,SIGNIFICADO: EL JOVEN HERMOSO
,,,GENERO: MASCULINO.  
Hauk,M,012-DGRC-2000,
Havencio,M,SANTORAL,"MONJE, MARTIR FESTIV. 7 DE JUNIO  "
Haydn,M,1-Oct,
Hayes,A,012-DGRC-2000 A/OTRO,
Heaton,M,012-DGRC-2000,
Heber,M,682/68,ORIGEN: GRIEGO
,,,SIGNIFICADO: EL QUE HACE ALIANZAS
,,,"ESTAR EN LA FLOR DE LA EDAD, JUVENTUD"
,,,GENERO: MASCULINO  
Heberto,M,231/51,SIGNIFICADO: FORMA CONTRACTA DE HERBERTO
,,,GENERO: MASCULINO  
Hector,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: EL QUE POSEE FIRMEMENTEEL DEFENSOR TENAZ, HIJO DEL REY DE TROYA PRIAMO Y DE HECUBA SU ESPOSA"
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO  
Heda,M,SANTORAL,OBISPO FESTIV. 7 DE JULIO  
Hegesipo,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: CONDUCTOR DE CABALLOS
,,,GENERO: MASCULINO  
Hekmat,M,Jun-00,
Heldo,M,371/54,
Heldrado,M,SANTORAL,ORIGEN: GERMANICO
,,,SIGNIFICADO: EL CONSEJERO DEL GUERREROSAN HELDRADO ABAD PIAMONTES DEL SIGLO IX
,,,GENERO: MASCULINO.  
Helio,M,744/70,SIGNIFICADO: HELIO (EL SOL) HABIA SIDO ENGENDRADO POR HIPERSION Y LA - TITANIDE TIA
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: HELIA  
Heliodoro,M,COMUN,ORIGEN: GRIEGO
,,,SIGNIFICADO: REGALO DEL DIOS SOL
,,,NOMBRE: COMUN
,,,#¿NOMBRE?
,,,VARIACION DE GENERO: HELIODORA  
Heliogabalo,M,COMUN,ORIGEN: SIRIO
,,,SIGNIFICADO: EL QUE ADORA EL SOL
,,,GENERO: MASCULINO  
Helmut,M,012-DGRC-2000,
Helvecio,M,COMUN,ORIGEN: LATINO
,,,"SIGNIFICADO: DEL LATIN""HELVETIUS"", DE HELVETII: HELVE"
,,,CIOS.-SON LOS ANTIGUOS HABITANTES DE LA ACTUAL SUIZA
,,,NOMBRE: COMUN
,,,GENERO: MASCULINO
,,,VARIACION DE GENERO: HELVECIA.  
Helvio,M,249/50,
Hemilse,M,488-58,
Henning,A,012-DGRC-2000 A/OTRO,
Henoch,M,945-83,"SIGNIFICADO: VARIANTE GRAFICA DE ""ENOC"", LIBRO DE ""ENOCH"": COMPILACION DE EXHORTACIONES, PARABOLAS Y PROFESIAS"
,,,GENERO: MASCULINO.  
Henri,M,Jan-00,
Henrik,M,012-DGRC-2000,
Henry,M,17-94 9/00,"SIGNIFICADO: VARIEDAD INGLESA DE ""ENRIQUE"""
,,,NOMBRE: COMUN
,,,GENERO: MAS- CULINO.  
Heracleos,M,SANTORAL,ORIGEN: GRIEGO
,,,"SIGNIFICADO: PERTENECIENTE A HERCULES, DERIVADO COMO HERACLIO"
,,,GENERO: MASCULINO.  
Heraclio,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: PERTENECIENTE A HERCULES, NOMBRE DEL EMPE- RADOR BIZANTINO QUE RECUPERO EN UNA GUERRA LA SANTA CRUZ"
,,,GENERO: MAS- CULINO.  
Heraclito,M,COMUN,ORIGEN: GRIEGO
,,,"SIGNIFICADO: ILUSTRE COMO HERA, QUE TIENE GLORIA COMO HERA, QUE SIENTE INCLINACION POR LO SAGRADOP, NOMBRE DE UN FILOSOFO GRIE GO (SIGLOS VIV A. C.)"
,,,GENERO: MASCULINO  
Heraclo,M,878/46,
Heraldo,M,289/52,ORIGEN: GRIEGO
,,,SIGNIFICADO: VARIEDAD DE HAROLDO
,,,GENERO: MASCULINO  
Herb,M,012-DGRC-2000,
Herbert,M,012-DGRC-2000,
Herculano,M,SANTORAL,ORIGEN: LATINO
